Population estimates - local authority based by single year of age,,,,
ONS Crown Copyright Reserved [from Nomis on 10 May 2019],,,,
,,,,
gender,Total,,,
age,All Ages,,,
,,,,
local authority: district / unitary (as of April 2015),,2015,2016,2017
Darlington,E06000005,"105,998","106,327","106,347"
County Durham,E06000047,"519,347","521,776","523,662"
Hartlepool,E06000001,"92,498","92,845","93,019"
Middlesbrough,E06000002,"139,310","140,326","140,639"
Northumberland,E06000057,"316,453","317,444","319,030"
Redcar and Cleveland,E06000003,"135,324","135,496","136,005"
Stockton-on-Tees,E06000004,"195,128","195,958","196,487"
Gateshead,E08000037,"201,724","202,628","202,419"
Newcastle upon Tyne,E08000021,"290,764","293,713","295,842"
North Tyneside,E08000022,"202,725","203,575","204,473"
South Tyneside,E08000023,"148,495","149,194","149,555"
Sunderland,E08000024,"276,813","277,307","277,249"
Blackburn with Darwen,E06000008,"147,856","148,462","148,772"
Blackpool,E06000009,"140,162","139,983","139,870"
Cheshire East,E06000049,"375,722","377,303","378,846"
Cheshire West and Chester,E06000050,"333,949","335,724","337,986"
Halton,E06000006,"126,719","127,306","127,595"
Warrington,E06000007,"207,781","208,973","209,704"
Allerdale,E07000026,"96,756","97,099","97,213"
Barrow-in-Furness,E07000027,"67,676","67,532","67,099"
Carlisle,E07000028,"108,109","108,388","108,274"
Copeland,E07000029,"69,688","69,306","68,689"
Eden,E07000030,"52,576","52,642","52,779"
South Lakeland,E07000031,"103,776","103,826","104,321"
Bolton,E08000001,"281,828","283,536","284,813"
Bury,E08000002,"187,788","188,503","189,628"
Manchester,E08000003,"529,809","541,319","545,501"
Oldham,E08000004,"230,197","232,349","233,759"
Rochdale,E08000005,"214,314","216,350","218,459"
Salford,E08000006,"245,186","248,121","251,332"
Stockport,E08000007,"288,169","289,821","291,045"
Tameside,E08000008,"221,507","223,109","224,119"
Trafford,E08000009,"232,975","234,210","235,493"
Wigan,E08000010,"322,244","323,526","324,650"
Burnley,E07000117,"87,262","87,496","87,705"
Chorley,E07000118,"112,963","114,266","115,772"
Fylde,E07000119,"77,490","78,153","78,863"
Hyndburn,E07000120,"80,113","80,392","80,410"
Lancaster,E07000121,"140,787","141,723","142,487"
Pendle,E07000122,"89,925","90,515","90,696"
Preston,E07000123,"140,685","141,023","141,346"
Ribble Valley,E07000124,"58,519","58,864","59,504"
Rossendale,E07000125,"69,418","69,787","70,365"
South Ribble,E07000126,"109,685","110,136","110,400"
West Lancashire,E07000127,"112,482","113,061","113,881"
Wyre,E07000128,"109,546","110,002","110,426"
Knowsley,E08000011,"147,262","148,001","148,560"
Liverpool,E08000012,"480,873","487,605","491,549"
Sefton,E08000014,"274,089","274,853","274,589"
St. Helens,E08000013,"177,592","178,480","179,331"
Wirral,E08000015,"321,700","322,216","322,796"
East Riding of Yorkshire,E06000011,"336,756","337,804","338,061"
"Kingston upon Hull, City of",E06000010,"258,587","260,035","260,673"
North East Lincolnshire,E06000012,"159,971","159,828","159,826"
North Lincolnshire,E06000013,"169,843","170,807","171,294"
York,E06000014,"205,784","206,920","208,163"
Craven,E07000163,"55,826","56,343","56,604"
Hambleton,E07000164,"90,074","90,591","90,718"
Harrogate,E07000165,"159,916","159,768","160,044"
Richmondshire,E07000166,"52,565","53,876","53,699"
Ryedale,E07000167,"53,332","53,861","54,311"
Scarborough,E07000168,"108,089","108,157","108,370"
Selby,E07000169,"86,215","86,942","87,887"
Barnsley,E08000016,"239,855","241,847","243,341"
Doncaster,E08000017,"305,496","307,374","308,940"
Rotherham,E08000018,"260,929","262,142","263,375"
Sheffield,E08000019,"569,177","574,050","577,789"
Bradford,E08000032,"529,879","532,539","534,800"
Calderdale,E08000033,"207,832","209,069","209,454"
Kirklees,E08000034,"432,855","435,236","437,145"
Leeds,E08000035,"773,213","781,087","784,846"
Wakefield,E08000036,"334,017","337,094","340,790"
Derby,E06000015,"253,875","256,203","257,034"
Leicester,E06000016,"344,036","349,513","353,540"
Nottingham,E06000018,"318,936","324,779","329,209"
Rutland,E06000017,"38,352","38,949","39,474"
Amber Valley,E07000032,"124,188","124,802","125,898"
Bolsover,E07000033,"77,917","78,225","79,098"
Chesterfield,E07000034,"104,463","104,527","104,579"
Derbyshire Dales,E07000035,"71,301","71,477","71,849"
Erewash,E07000036,"114,684","115,112","115,314"
High Peak,E07000037,"91,523","91,720","92,063"
North East Derbyshire,E07000038,"99,661","100,450","100,780"
South Derbyshire,E07000039,"99,345","100,421","102,385"
Blaby,E07000129,"96,458","97,562","98,977"
Charnwood,E07000130,"175,167","177,378","180,387"
Harborough,E07000131,"89,144","90,251","91,461"
Hinckley and Bosworth,E07000132,"108,603","109,881","111,370"
Melton,E07000133,"50,956","50,967","50,873"
North West Leicestershire,E07000134,"97,098","98,436","100,109"
Oadby and Wigston,E07000135,"55,984","55,991","57,035"
Boston,E07000136,"66,876","67,709","68,488"
East Lindsey,E07000137,"138,068","138,743","139,718"
Lincoln,E07000138,"96,641","97,385","98,438"
North Kesteven,E07000139,"112,186","113,644","115,230"
South Holland,E07000140,"91,245","92,527","93,295"
South Kesteven,E07000141,"139,376","140,900","141,662"
West Lindsey,E07000142,"92,958","93,903","94,340"
Corby,E07000150,"66,887","68,295","69,540"
Daventry,E07000151,"79,795","81,098","82,638"
East Northamptonshire,E07000152,"90,074","91,382","93,135"
Kettering,E07000153,"97,605","98,947","100,252"
Northampton,E07000154,"221,503","224,499","225,656"
South Northamptonshire,E07000155,"89,106","89,864","91,074"
Wellingborough,E07000156,"77,197","78,367","78,914"
Ashfield,E07000170,"123,577","124,513","126,164"
Bassetlaw,E07000171,"114,689","115,212","116,304"
Broxtowe,E07000172,"111,837","112,116","112,718"
Gedling,E07000173,"116,142","116,746","117,128"
Mansfield,E07000174,"106,780","107,880","108,576"
Newark and Sherwood,E07000175,"118,695","119,848","120,965"
Rushcliffe,E07000176,"114,497","115,168","115,996"
"Herefordshire, County of",E06000019,"188,522","189,532","191,041"
Shropshire,E06000051,"312,227","314,392","317,459"
Stoke-on-Trent,E06000021,"251,746","253,659","255,378"
Telford and Wrekin,E06000020,"171,677","173,727","175,768"
Cannock Chase,E07000192,"98,490","98,513","99,126"
East Staffordshire,E07000193,"116,196","116,937","117,552"
Lichfield,E07000194,"102,566","102,831","103,507"
Newcastle-under-Lyme,E07000195,"126,863","128,126","128,963"
South Staffordshire,E07000196,"110,712","111,173","111,890"
Stafford,E07000197,"132,220","133,664","134,764"
Staffordshire Moorlands,E07000198,"98,011","98,176","98,496"
Tamworth,E07000199,"77,108","77,010","76,527"
North Warwickshire,E07000218,"62,765","63,193","64,069"
Nuneaton and Bedworth,E07000219,"126,603","127,674","128,659"
Rugby,E07000220,"104,455","105,291","106,350"
Stratford-on-Avon,E07000221,"122,438","123,345","125,202"
Warwick,E07000222,"138,893","139,488","140,282"
Birmingham,E08000025,"1,112,950","1,128,077","1,137,123"
Coventry,E08000026,"344,288","353,215","360,149"
Dudley,E08000027,"316,331","317,558","319,419"
Sandwell,E08000028,"319,101","322,631","325,460"
Solihull,E08000029,"210,834","212,166","213,933"
Walsall,E08000030,"275,880","278,887","281,293"
Wolverhampton,E08000031,"255,106","258,017","259,926"
Bromsgrove,E07000234,"95,800","96,770","97,594"
Malvern Hills,E07000235,"76,136","76,555","77,165"
Redditch,E07000236,"84,821","85,088","85,204"
Worcester,E07000237,"100,985","101,927","102,314"
Wychavon,E07000238,"121,709","123,144","125,378"
Wyre Forest,E07000239,"99,599","100,007","100,715"
Bedford,E06000055,"166,376","168,814","169,912"
Central Bedfordshire,E06000056,"272,421","276,731","280,030"
Luton,E06000032,"213,581","215,914","214,658"
Peterborough,E06000031,"193,657","196,735","198,914"
Southend-on-Sea,E06000033,"179,234","180,606","181,808"
Thurrock,E06000034,"166,040","168,428","170,394"
Cambridge,E07000008,"125,105","124,635","124,919"
East Cambridgeshire,E07000009,"87,783","88,189","88,858"
Fenland,E07000010,"98,814","99,636","100,776"
Huntingdonshire,E07000011,"175,334","176,095","176,979"
South Cambridgeshire,E07000012,"154,488","156,020","156,705"
Basildon,E07000066,"181,951","183,768","184,479"
Braintree,E07000067,"150,530","151,233","151,677"
Brentwood,E07000068,"76,403","76,769","76,575"
Castle Point,E07000069,"89,184","89,752","89,814"
Chelmsford,E07000070,"172,719","174,197","176,194"
Colchester,E07000071,"184,916","187,633","190,098"
Epping Forest,E07000072,"129,274","129,923","130,576"
Harlow,E07000073,"85,335","85,867","86,191"
Maldon,E07000074,"62,824","63,418","63,975"
Rochford,E07000075,"85,192","85,708","86,209"
Tendring,E07000076,"141,790","143,353","144,705"
Uttlesford,E07000077,"85,205","86,289","87,684"
Broxbourne,E07000095,"96,311","96,881","96,762"
Dacorum,E07000096,"151,069","152,445","153,316"
East Hertfordshire,E07000242,"144,488","146,130","147,080"
Hertsmere,E07000098,"103,157","103,705","104,031"
North Hertfordshire,E07000099,"131,611","132,655","133,321"
St Albans,E07000240,"146,188","147,025","147,095"
Stevenage,E07000243,"86,579","87,285","87,739"
Three Rivers,E07000102,"91,797","92,676","92,641"
Watford,E07000103,"96,348","96,577","96,675"
Welwyn Hatfield,E07000241,"117,784","121,007","122,274"
Breckland,E07000143,"135,698","137,123","138,602"
Broadland,E07000144,"126,626","127,402","128,535"
Great Yarmouth,E07000145,"98,615","98,992","99,417"
King's Lynn and West Norfolk,E07000146,"151,261","151,797","151,945"
North Norfolk,E07000147,"103,252","103,587","104,067"
Norwich,E07000148,"138,097","139,865","140,353"
South Norfolk,E07000149,"131,199","132,965","135,471"
Babergh,E07000200,"89,900","90,250","90,794"
Forest Heath,E07000201,"63,676","63,298","65,523"
Ipswich,E07000202,"137,694","138,515","138,480"
Mid Suffolk,E07000203,"100,251","100,720","101,543"
St Edmundsbury,E07000204,"112,949","113,389","113,725"
Suffolk Coastal,E07000205,"126,580","127,836","129,016"
Waveney,E07000206,"116,684","117,167","117,897"
Camden,E09000007,"243,837","249,162","253,361"
City of London,E09000001,"6,687","7,246","7,654"
Hackney,E09000012,"268,626","273,239","275,929"
Hammersmith and Fulham,E09000013,"182,183","181,783","182,998"
Haringey,E09000014,"268,251","272,078","271,224"
Islington,E09000019,"227,507","232,055","235,000"
Kensington and Chelsea,E09000020,"158,589","156,773","155,741"
Lambeth,E09000022,"320,736","323,063","324,048"
Lewisham,E09000023,"294,999","298,903","301,307"
Newham,E09000025,"336,254","344,533","347,996"
Southwark,E09000028,"308,434","311,655","314,232"
Tower Hamlets,E09000030,"293,828","300,943","307,964"
Wandsworth,E09000032,"319,477","321,497","323,257"
Westminster,E09000033,"238,047","241,974","244,796"
Barking and Dagenham,E09000002,"203,101","208,182","210,711"
Barnet,E09000003,"378,778","384,774","387,803"
Bexley,E09000004,"242,387","245,095","246,124"
Brent,E09000005,"323,443","326,427","329,102"
Bromley,E09000006,"325,303","327,580","329,391"
Croydon,E09000008,"380,070","383,301","384,837"
Ealing,E09000009,"344,285","344,802","342,736"
Enfield,E09000010,"328,738","332,127","332,705"
Greenwich,E09000011,"274,542","279,139","282,849"
Harrow,E09000015,"246,818","248,697","248,880"
Havering,E09000016,"249,375","253,371","256,039"
Hillingdon,E09000017,"296,056","299,899","302,343"
Hounslow,E09000018,"266,412","268,270","269,100"
Kingston upon Thames,E09000021,"171,609","173,703","174,609"
Merton,E09000024,"205,965","206,706","206,052"
Redbridge,E09000026,"297,928","301,328","301,785"
Richmond upon Thames,E09000027,"194,124","195,187","195,680"
Sutton,E09000029,"199,870","201,945","203,243"
Waltham Forest,E09000031,"270,671","274,222","275,505"
Bracknell Forest,E06000036,"119,205","119,730","120,377"
Brighton and Hove,E06000043,"284,073","287,173","288,155"
Isle of Wight,E06000046,"139,763","140,264","140,984"
Medway,E06000035,"275,176","276,957","277,616"
Milton Keynes,E06000042,"263,181","266,240","267,521"
Portsmouth,E06000044,"210,538","213,335","214,718"
Reading,E06000038,"161,701","162,701","163,075"
Slough,E06000039,"146,038","147,736","148,768"
Southampton,E06000045,"246,054","250,377","252,359"
West Berkshire,E06000037,"157,460","158,576","158,473"
Windsor and Maidenhead,E06000040,"148,277","149,689","150,140"
Wokingham,E06000041,"161,200","163,087","164,980"
Aylesbury Vale,E07000004,"188,312","192,680","196,020"
Chiltern,E07000005,"94,662","95,204","95,355"
South Bucks,E07000006,"69,307","69,809","69,785"
Wycombe,E07000007,"174,833","175,363","174,758"
Eastbourne,E07000061,"102,204","103,003","103,251"
Hastings,E07000062,"91,937","92,903","92,813"
Lewes,E07000063,"100,898","101,631","102,257"
Rother,E07000064,"93,192","93,966","94,997"
Wealden,E07000065,"156,790","158,054","158,941"
Basingstoke and Deane,E07000084,"174,340","175,226","175,337"
East Hampshire,E07000085,"118,694","118,705","119,392"
Eastleigh,E07000086,"128,977","129,546","130,498"
Fareham,E07000087,"115,182","115,818","116,219"
Gosport,E07000088,"84,757","85,492","85,509"
Hart,E07000089,"94,395","94,882","95,465"
Havant,E07000090,"123,122","123,891","125,065"
New Forest,E07000091,"179,275","179,529","179,590"
Rushmoor,E07000092,"95,166","96,091","95,817"
Test Valley,E07000093,"121,352","122,823","123,957"
Winchester,E07000094,"121,734","123,100","123,879"
Ashford,E07000105,"124,047","125,871","127,527"
Canterbury,E07000106,"159,663","162,502","164,100"
Dartford,E07000107,"103,531","105,117","107,516"
Dover,E07000108,"113,446","114,572","115,803"
Gravesham,E07000109,"105,715","106,215","106,121"
Maidstone,E07000110,"164,019","165,719","167,730"
Sevenoaks,E07000111,"118,165","119,011","119,429"
Folkestone and Hythe,E07000112,"109,838","111,024","111,427"
Swale,E07000113,"142,465","144,917","146,694"
Thanet,E07000114,"139,822","140,828","141,337"
Tonbridge and Malling,E07000115,"125,779","127,305","128,891"
Tunbridge Wells,E07000116,"116,610","117,357","118,061"
Cherwell,E07000177,"145,554","146,635","147,602"
Oxford,E07000178,"154,716","155,292","154,582"
South Oxfordshire,E07000179,"138,177","139,156","139,767"
Vale of White Horse,E07000180,"126,534","128,653","131,227"
West Oxfordshire,E07000181,"108,609","108,748","109,266"
Elmbridge,E07000207,"135,398","136,085","136,379"
Epsom and Ewell,E07000208,"78,459","78,999","79,451"
Guildford,E07000209,"145,056","146,845","147,777"
Mole Valley,E07000210,"86,978","87,258","87,128"
Reigate and Banstead,E07000211,"143,794","145,284","146,383"
Runnymede,E07000212,"84,992","86,370","86,882"
Spelthorne,E07000213,"98,419","98,869","99,120"
Surrey Heath,E07000214,"88,385","88,705","88,765"
Tandridge,E07000215,"85,914","86,527","87,297"
Waverley,E07000216,"124,011","124,593","125,010"
Woking,E07000217,"100,976","101,421","101,129"
Adur,E07000223,"63,526","63,621","63,721"
Arun,E07000224,"155,798","157,287","158,657"
Chichester,E07000225,"117,784","119,125","120,192"
Crawley,E07000226,"110,887","111,546","111,664"
Horsham,E07000227,"136,258","138,523","140,142"
Mid Sussex,E07000228,"145,969","147,540","148,345"
Worthing,E07000229,"108,303","109,246","109,632"
Bath and North East Somerset,E06000022,"184,287","186,946","188,678"
Bournemouth,E06000028,"191,673","193,653","194,752"
"Bristol, City of",E06000023,"450,640","455,966","459,252"
Cornwall,E06000052,"550,283","555,057","561,349"
Isles of Scilly,E06000053,"2,335","2,331","2,259"
North Somerset,E06000024,"209,941","211,747","212,834"
Plymouth,E06000026,"261,386","262,355","263,070"
Poole,E06000029,"150,005","150,711","151,270"
South Gloucestershire,E06000025,"273,952","276,677","279,027"
Swindon,E06000030,"217,584","218,580","220,363"
Torbay,E06000027,"133,791","134,406","135,247"
Wiltshire,E06000054,"488,487","492,240","496,043"
East Devon,E07000040,"138,380","140,271","142,265"
Exeter,E07000041,"125,679","127,522","128,916"
Mid Devon,E07000042,"79,582","79,880","80,623"
North Devon,E07000043,"94,162","94,643","95,440"
South Hams,E07000044,"84,886","84,834","85,340"
Teignbridge,E07000045,"128,903","129,917","131,437"
Torridge,E07000046,"66,312","67,022","67,821"
West Devon,E07000047,"54,502","54,742","55,329"
Christchurch,E07000048,"49,211","49,645","49,616"
East Dorset,E07000049,"88,711","89,080","89,384"
North Dorset,E07000050,"70,607","70,915","71,096"
Purbeck,E07000051,"46,228","46,341","46,756"
West Dorset,E07000052,"100,873","101,505","102,064"
Weymouth and Portland,E07000053,"65,217","65,447","65,751"
Cheltenham,E07000078,"116,592","117,217","117,128"
Cotswold,E07000079,"85,548","86,121","87,509"
Forest of Dean,E07000080,"84,576","85,411","85,957"
Gloucester,E07000081,"127,169","128,355","129,083"
Stroud,E07000082,"116,774","117,472","118,130"
Tewkesbury,E07000083,"86,868","88,518","90,332"
Mendip,E07000187,"112,056","113,131","113,513"
Sedgemoor,E07000188,"120,141","121,345","122,178"
South Somerset,E07000189,"165,510","166,526","167,216"
Taunton Deane,E07000190,"114,241","115,969","117,423"
West Somerset,E07000191,"34,518","34,475","34,865"
Isle of Anglesey,W06000001,"69,936","69,665","69,794"
Gwynedd,W06000002,"122,635","123,323","123,742"
Conwy,W06000003,"116,450","116,820","116,863"
Denbighshire,W06000004,"94,836","94,984","95,159"
Flintshire,W06000005,"154,085","154,626","155,155"
Wrexham,W06000006,"135,418","135,408","135,571"
Powys,W06000023,"132,730","132,337","132,515"
Ceredigion,W06000008,"74,211","73,665","73,076"
Pembrokeshire,W06000009,"123,671","124,237","124,711"
Carmarthenshire,W06000010,"185,247","185,754","186,452"
Swansea,W06000011,"242,316","244,462","245,480"
Neath Port Talbot,W06000012,"140,946","141,678","142,090"
Bridgend,W06000013,"142,259","143,408","144,288"
Vale of Glamorgan,W06000014,"127,980","128,891","130,690"
Cardiff,W06000015,"357,496","361,168","362,756"
Rhondda Cynon Taff,W06000016,"237,378","238,179","239,127"
Merthyr Tydfil,W06000024,"59,247","59,714","59,953"
Caerphilly,W06000018,"180,168","180,453","180,795"
Blaenau Gwent,W06000019,"69,547","69,630","69,609"
Torfaen,W06000020,"91,767","91,994","92,264"
Monmouthshire,W06000021,"92,805","93,276","93,590"
Newport,W06000022,"147,958","149,478","151,485"
Aberdeen City,S12000033,"230,350","229,840","228,800"
Aberdeenshire,S12000034,"261,960","262,190","261,800"
Angus,S12000041,"116,900","116,520","116,280"
Argyll and Bute,S12000035,"86,890","87,130","86,810"
Clackmannanshire,S12000005,"51,360","51,350","51,450"
Dumfries and Galloway,S12000006,"149,670","149,520","149,200"
Dundee City,S12000042,"148,210","148,270","148,710"
East Ayrshire,S12000008,"122,060","122,200","121,940"
East Dunbartonshire,S12000045,"106,960","107,540","108,130"
East Lothian,S12000010,"103,050","104,090","104,840"
East Renfrewshire,S12000011,"92,940","93,810","94,760"
City of Edinburgh,S12000036,"498,810","507,170","513,210"
Na h-Eileanan Siar,S12000013,"27,070","26,900","26,950"
Falkirk,S12000014,"158,460","159,380","160,130"
Fife,S12000015,"368,080","370,330","371,410"
Glasgow City,S12000046,"606,340","615,070","621,020"
Highland,S12000017,"234,110","234,770","235,180"
Inverclyde,S12000018,"79,500","79,160","78,760"
Midlothian,S12000019,"87,390","88,610","90,090"
Moray,S12000020,"95,510","96,070","95,780"
North Ayrshire,S12000021,"136,130","135,890","135,790"
North Lanarkshire,S12000044,"338,260","339,390","339,960"
Orkney Islands,S12000023,"21,670","21,850","22,000"
Perth and Kinross,S12000024,"149,930","150,680","151,100"
Renfrewshire,S12000038,"174,560","175,930","176,830"
Scottish Borders,S12000026,"114,030","114,530","115,020"
Shetland Islands,S12000027,"23,200","23,200","23,080"
South Ayrshire,S12000028,"112,400","112,470","112,680"
South Lanarkshire,S12000029,"316,230","317,100","318,170"
Stirling,S12000030,"92,830","93,750","94,000"
West Dunbartonshire,S12000039,"89,590","89,860","89,610"
West Lothian,S12000040,"178,550","180,130","181,310"
Antrim and Newtownabbey,N09000001,"140,467","141,032","141,697"
Ards and North Down,N09000011,"158,797","159,593","160,098"
"Armagh City, Banbridge and Craigavon",N09000002,"207,797","210,260","211,898"
Belfast,N09000003,"338,907","339,579","340,220"
Causeway Coast and Glens,N09000004,"143,148","143,525","143,920"
Derry City and Strabane,N09000005,"149,473","150,142","150,497"
Fermanagh and Omagh,N09000006,"115,311","115,799","116,289"
Lisburn and Castlereagh,N09000007,"140,205","141,181","142,640"
Mid and East Antrim,N09000008,"137,145","137,821","138,152"
Mid Ulster,N09000009,"144,002","145,389","146,427"
"Newry, Mourne and Down",N09000010,"176,369","177,816","178,996"
